"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n087_r001",87,1,"v2_cohort_posterior_hazard","censored","beta1",-2.84129628975,-3.233727302575,0.392431012825,1,0,1.00466335445414,0
"n087_r001",87,1,"v2_cohort_posterior_hazard","censored","tau1",2.60421511675,2.22407458715,0.3801405296,1,0,1.00466335445414,0
"n087_r001",87,1,"v2_cohort_posterior_hazard","censored","sigma_y",1.8657240218,1.692879175725,0.172844846075,0,0,1.00466335445414,0
"n087_r001",87,1,"v2_cohort_posterior_hazard","exact","beta1",-2.5110910608,-3.233727302575,0.722636241775,0,0,1.0051455616413,0
"n087_r001",87,1,"v2_cohort_posterior_hazard","exact","tau1",1.330176983845,2.22407458715,-0.893897603305,0,0,1.0051455616413,0
"n087_r001",87,1,"v2_cohort_posterior_hazard","exact","sigma_y",1.3644520369,1.692879175725,-0.328427138825,0,0,1.0051455616413,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","censored","beta1",-2.6223777822,-3.233727302575,0.611349520375,1,0,1.00374253433179,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","censored","tau1",2.39979719985,2.22407458715,0.1757226127,1,0,1.00374253433179,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","censored","sigma_y",1.77347561525,1.692879175725,0.0805964395250001,1,0,1.00374253433179,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","exact","beta1",-2.453649924,-3.233727302575,0.780077378575,0,0,1.00495318170495,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","exact","tau1",1.14135903642,2.22407458715,-1.08271555073,0,0,1.00495318170495,0
"n087_r002",87,2,"v2_cohort_posterior_hazard","exact","sigma_y",1.3919104368,1.692879175725,-0.300968738925,0,0,1.00495318170495,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","censored","beta1",-2.71260309265,-3.233727302575,0.521124209925,1,0,1.00423731051429,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","censored","tau1",2.30454539855,2.22407458715,0.0804708114000001,1,0,1.00423731051429,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","censored","sigma_y",1.604564083,1.692879175725,-0.0883150927249998,1,0,1.00423731051429,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","exact","beta1",-2.30546489085,-3.233727302575,0.928262411725,0,0,1.00691097666235,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","exact","tau1",1.0287524719,2.22407458715,-1.19532211525,0,0,1.00691097666235,0
"n087_r003",87,3,"v2_cohort_posterior_hazard","exact","sigma_y",1.2119699074,1.692879175725,-0.480909268325,0,0,1.00691097666235,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","censored","beta1",-2.73825548755,-3.233727302575,0.495471815025,1,0,1.00323924263103,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","censored","tau1",2.42347507495,2.22407458715,0.1994004878,1,0,1.00323924263103,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","censored","sigma_y",1.77252149145,1.692879175725,0.0796423157250001,1,0,1.00323924263103,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","exact","beta1",-2.4826661226,-3.233727302575,0.751061179975,0,0,1.00336887486837,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","exact","tau1",1.37799562242,2.22407458715,-0.84607896473,0,0,1.00336887486837,0
"n087_r004",87,4,"v2_cohort_posterior_hazard","exact","sigma_y",1.31824051165,1.692879175725,-0.374638664075,0,0,1.00336887486837,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","censored","beta1",-2.540836540955,-3.233727302575,0.69289076162,1,0,1.00653595390334,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","censored","tau1",2.4660067297,2.22407458715,0.24193214255,1,0,1.00653595390334,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","censored","sigma_y",1.70994817135,1.692879175725,0.0170689956250001,1,0,1.00653595390334,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","exact","beta1",-2.095556666205,-3.233727302575,1.13817063637,0,0,1.00540866687475,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","exact","tau1",1.143323023055,2.22407458715,-1.080751564095,0,0,1.00540866687475,0
"n087_r005",87,5,"v2_cohort_posterior_hazard","exact","sigma_y",1.25963101755,1.692879175725,-0.433248158175,0,0,1.00540866687475,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","censored","beta1",-2.3759548158,-3.233727302575,0.857772486775,1,0,1.00381668314031,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","censored","tau1",2.637652394,2.22407458715,0.41357780685,1,0,1.00381668314031,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","censored","sigma_y",1.5801291241,1.692879175725,-0.112750051625,1,0,1.00381668314031,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","exact","beta1",-2.0048922258,-3.233727302575,1.228835076775,0,0,1.00788958619973,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","exact","tau1",1.22801493193,2.22407458715,-0.99605965522,0,0,1.00788958619973,0
"n087_r006",87,6,"v2_cohort_posterior_hazard","exact","sigma_y",1.1974360619,1.692879175725,-0.495443113825,0,0,1.00788958619973,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","censored","beta1",-3.0295408735,-3.233727302575,0.204186429075,1,0,1.00689766629902,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","censored","tau1",2.0726898737,2.22407458715,-0.15138471345,1,0,1.00689766629902,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","censored","sigma_y",1.6785961094,1.692879175725,-0.014283066325,1,0,1.00689766629902,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","exact","beta1",-2.80963164075,-3.233727302575,0.424095661825,1,0,1.00403666600529,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","exact","tau1",0.85291058732,2.22407458715,-1.37116399983,0,0,1.00403666600529,0
"n087_r007",87,7,"v2_cohort_posterior_hazard","exact","sigma_y",1.2197782827,1.692879175725,-0.473100893025,0,0,1.00403666600529,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","censored","beta1",-2.7479117873,-3.233727302575,0.485815515275,1,0,1.00405225665063,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","censored","tau1",1.78409448345,2.22407458715,-0.4399801037,1,0,1.00405225665063,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","censored","sigma_y",1.58839684065,1.692879175725,-0.104482335075,1,0,1.00405225665063,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","exact","beta1",-2.1818280304,-3.233727302575,1.051899272175,0,0,1.01117365673117,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","exact","tau1",0.85664074533,2.22407458715,-1.36743384182,0,0,1.01117365673117,0
"n087_r008",87,8,"v2_cohort_posterior_hazard","exact","sigma_y",1.117301036,1.692879175725,-0.575578139725,0,0,1.01117365673117,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","censored","beta1",-3.000488317,-3.233727302575,0.233238985575,1,0,1.00809977733532,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","censored","tau1",1.9116843511,2.22407458715,-0.31239023605,1,0,1.00809977733532,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","censored","sigma_y",1.61921449815,1.692879175725,-0.0736646775749998,1,0,1.00809977733532,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","exact","beta1",-2.7782379657,-3.233727302575,0.455489336875,1,0,1.00501081548675,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","exact","tau1",0.97481766147,2.22407458715,-1.24925692568,0,0,1.00501081548675,0
"n087_r009",87,9,"v2_cohort_posterior_hazard","exact","sigma_y",1.249840428,1.692879175725,-0.443038747725,0,0,1.00501081548675,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","censored","beta1",-2.56523644555,-3.233727302575,0.668490857025,1,0,1.00665635698637,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","censored","tau1",2.1375527278,2.22407458715,-0.0865218593499999,1,0,1.00665635698637,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","censored","sigma_y",1.6086894629,1.692879175725,-0.084189712825,1,0,1.00665635698637,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","exact","beta1",-1.95990172,-3.233727302575,1.273825582575,0,0,1.00354823710145,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","exact","tau1",1.00157967946,2.22407458715,-1.22249490769,0,0,1.00354823710145,0
"n087_r010",87,10,"v2_cohort_posterior_hazard","exact","sigma_y",1.21077975705,1.692879175725,-0.482099418675,0,0,1.00354823710145,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","censored","beta1",-2.310920400075,-3.233727302575,0.9228069025,0,0,1.00570018619429,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","censored","tau1",2.13479079685,2.22407458715,-0.0892837903000001,1,0,1.00570018619429,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","censored","sigma_y",1.71015147065,1.692879175725,0.0172722949250002,1,0,1.00570018619429,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","exact","beta1",-2.00334617033,-3.233727302575,1.230381132245,0,0,1.00678737416397,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","exact","tau1",0.899036887705,2.22407458715,-1.325037699445,0,0,1.00678737416397,0
"n087_r011",87,11,"v2_cohort_posterior_hazard","exact","sigma_y",1.3151745766,1.692879175725,-0.377704599125,0,0,1.00678737416397,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","censored","beta1",-2.7011438294,-3.233727302575,0.532583473175,1,0,1.00493495599782,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","censored","tau1",1.956766253615,2.22407458715,-0.267308333535,1,0,1.00493495599782,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","censored","sigma_y",1.7576055213,1.692879175725,0.064726345575,1,0,1.00493495599782,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","exact","beta1",-2.4204865027,-3.233727302575,0.813240799875,0,0,1.00530008911455,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","exact","tau1",0.85756904918,2.22407458715,-1.36650553797,0,0,1.00530008911455,0
"n087_r012",87,12,"v2_cohort_posterior_hazard","exact","sigma_y",1.2948421872,1.692879175725,-0.398036988525,0,0,1.00530008911455,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","censored","beta1",-2.9565916573,-3.233727302575,0.277135645275,1,0,1.00984382539158,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","censored","tau1",2.3492171754,2.22407458715,0.12514258825,1,0,1.00984382539158,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","censored","sigma_y",1.6504832463,1.692879175725,-0.0423959294249998,1,0,1.00984382539158,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","exact","beta1",-2.51614026775,-3.233727302575,0.717587034825,0,0,1.00399493433339,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","exact","tau1",1.164445346645,2.22407458715,-1.059629240505,0,0,1.00399493433339,0
"n087_r013",87,13,"v2_cohort_posterior_hazard","exact","sigma_y",1.27985232675,1.692879175725,-0.413026848975,0,0,1.00399493433339,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","censored","beta1",-2.91437028885,-3.233727302575,0.319357013725,1,0,1.00293245200752,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","censored","tau1",2.22939259935,2.22407458715,0.00531801220000006,1,0,1.00293245200752,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","censored","sigma_y",1.6339920429,1.692879175725,-0.0588871328249998,1,0,1.00293245200752,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","exact","beta1",-2.47433135775,-3.233727302575,0.759395944825,0,0,1.00523050647976,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","exact","tau1",1.10884705098,2.22407458715,-1.11522753617,0,0,1.00523050647976,0
"n087_r014",87,14,"v2_cohort_posterior_hazard","exact","sigma_y",1.2897023257,1.692879175725,-0.403176850025,0,0,1.00523050647976,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","censored","beta1",-2.31976142603,-3.233727302575,0.913965876545,1,0,1.00564719779627,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","censored","tau1",2.157302988,2.22407458715,-0.06677159915,1,0,1.00564719779627,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","censored","sigma_y",1.66728471815,1.692879175725,-0.025594457575,1,0,1.00564719779627,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","exact","beta1",-2.3620756218,-3.233727302575,0.871651680775,0,0,1.00775168116657,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","exact","tau1",0.90194965609,2.22407458715,-1.32212493106,0,0,1.00775168116657,0
"n087_r015",87,15,"v2_cohort_posterior_hazard","exact","sigma_y",1.22452129655,1.692879175725,-0.468357879175,0,0,1.00775168116657,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","censored","beta1",-2.79325415545,-3.233727302575,0.440473147125,1,0,1.00344386627059,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","censored","tau1",2.4344860033,2.22407458715,0.21041141615,1,0,1.00344386627059,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","censored","sigma_y",1.8073304823,1.692879175725,0.114451306575,1,0,1.00344386627059,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","exact","beta1",-2.28379845472,-3.233727302575,0.949928847855,0,0,1.00559183996543,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","exact","tau1",1.355923818875,2.22407458715,-0.868150768275,0,0,1.00559183996543,0
"n087_r016",87,16,"v2_cohort_posterior_hazard","exact","sigma_y",1.3193972088,1.692879175725,-0.373481966925,0,0,1.00559183996543,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","censored","beta1",-2.191942148155,-3.233727302575,1.04178515442,0,0,1.01061621124813,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","censored","tau1",1.6435591713,2.22407458715,-0.58051541585,0,0,1.01061621124813,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","censored","sigma_y",1.69488659175,1.692879175725,0.0020074160250001,1,0,1.01061621124813,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","exact","beta1",-1.97295197138,-3.233727302575,1.260775331195,0,0,1.00623214128708,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","exact","tau1",0.75113273864,2.22407458715,-1.47294184851,0,0,1.00623214128708,0
"n087_r017",87,17,"v2_cohort_posterior_hazard","exact","sigma_y",1.2911231863,1.692879175725,-0.401755989425,0,0,1.00623214128708,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","censored","beta1",-1.89005741466,-3.233727302575,1.343669887915,0,0,1.0039236834946,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","censored","tau1",2.04720812115,2.22407458715,-0.176866466,1,0,1.0039236834946,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","censored","sigma_y",1.61628791145,1.692879175725,-0.076591264275,1,0,1.0039236834946,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","exact","beta1",-1.76108463282,-3.233727302575,1.472642669755,0,0,1.00470742925643,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","exact","tau1",1.03610995041,2.22407458715,-1.18796463674,0,0,1.00470742925643,0
"n087_r018",87,18,"v2_cohort_posterior_hazard","exact","sigma_y",1.265420179,1.692879175725,-0.427458996725,0,0,1.00470742925643,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","censored","beta1",-2.80669624125,-3.233727302575,0.427031061325,1,0,1.00628214157335,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","censored","tau1",2.6747128743,2.22407458715,0.45063828715,1,0,1.00628214157335,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","censored","sigma_y",1.74859910055,1.692879175725,0.055719924825,1,0,1.00628214157335,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","exact","beta1",-2.69528060155,-3.233727302575,0.538446701025,1,0,1.00624665792362,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","exact","tau1",1.14742234509,2.22407458715,-1.07665224206,0,0,1.00624665792362,0
"n087_r019",87,19,"v2_cohort_posterior_hazard","exact","sigma_y",1.30920671265,1.692879175725,-0.383672463075,0,0,1.00624665792362,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","censored","beta1",-2.565657037205,-3.233727302575,0.66807026537,1,0,1.0047027265,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","censored","tau1",2.2174720118,2.22407458715,-0.00660257535000008,1,0,1.0047027265,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","censored","sigma_y",1.8911050738,1.692879175725,0.198225898075,0,0,1.0047027265,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","exact","beta1",-2.1687064463,-3.233727302575,1.065020856275,0,0,1.00536686057781,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","exact","tau1",1.083980607255,2.22407458715,-1.140093979895,0,0,1.00536686057781,0
"n087_r020",87,20,"v2_cohort_posterior_hazard","exact","sigma_y",1.3843486303,1.692879175725,-0.308530545425,0,0,1.00536686057781,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","censored","beta1",-2.43701343353,-3.233727302575,0.796713869045,1,0,1.00420086220203,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","censored","tau1",2.39812269815,2.22407458715,0.174048111,1,0,1.00420086220203,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","censored","sigma_y",1.72697340475,1.692879175725,0.0340942290250001,1,0,1.00420086220203,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","exact","beta1",-2.203775599,-3.233727302575,1.029951703575,0,0,1.00547133288275,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","exact","tau1",1.20082687882,2.22407458715,-1.02324770833,0,0,1.00547133288275,0
"n087_r021",87,21,"v2_cohort_posterior_hazard","exact","sigma_y",1.2042234623,1.692879175725,-0.488655713425,0,0,1.00547133288275,0
"n087_r022",87,22,"v2_cohort_posterior_hazard","censored","beta1",-2.410461894665,-3.233727302575,0.82326540791,1,0,1.00254722327196,0
"n087_r022",87,22,"v2_cohort_posterior_hazard","censored","tau1",2.24661602565,2.22407458715,0.0225414384999998,1,0,1.00254722327196,0
"n087_r022",87,22,"v2_cohort_posterior_hazard","censored","sigma_y",1.7195773066,1.692879175725,0.0266981308750001,1,0,1.00254722327196,0
