"n","estimator","param","nrep","truth","bias","bias_mcse","rmse","coverage"
87,"censored","beta1",99,-3.233727302575,0.651236051881162,0.0305177486600807,0.717899037212887,0.767676767676768
87,"exact","beta1",100,-3.233727302575,0.931632196532967,0.0306860426438371,0.980387799657686,0.18
87,"censored","sigma_y",99,1.692879175725,0.00448883946388899,0.0068049676793634,0.0675151317944078,0.94949494949495
87,"exact","sigma_y",100,1.692879175725,-0.420621515939833,0.00582713138442523,0.424598693154474,0
87,"censored","tau1",99,2.22407458715,0.0416253649671212,0.0268322606339009,0.268867535525867,0.94949494949495
87,"exact","tau1",100,2.22407458715,-1.13000889691448,0.0189374107856137,1.1456107691118,0
150,"censored","beta1",100,-3.233727302575,0.49126452649435,0.0340764497128492,0.596908764443881,0.75
150,"exact","beta1",100,-3.233727302575,0.7873493231465,0.0312328360084145,0.846458782887256,0.16
150,"censored","sigma_y",100,1.692879175725,0.000396171149500091,0.0045966218151724,0.0457375254101034,0.98
150,"exact","sigma_y",100,1.692879175725,-0.428823173072,0.00438741804409136,0.431039450672217,0
150,"censored","tau1",100,2.22407458715,0.0313723071519999,0.0198020952283714,0.199510391268111,0.94
150,"exact","tau1",100,2.22407458715,-1.1253539149173,0.0147298097372786,1.13485734610762,0
300,"censored","beta1",100,-3.233727302575,0.2691621688,0.0265532869314551,0.377161637435031,0.84
300,"exact","beta1",100,-3.233727302575,0.6556905693125,0.022423001355093,0.692608425210545,0.11
300,"censored","sigma_y",100,1.692879175725,-0.00581697988199991,0.00391973635746763,0.0394322993628433,0.91
300,"exact","sigma_y",100,1.692879175725,-0.4339671505295,0.00358899172461225,0.435433913512749,0
300,"censored","tau1",100,2.22407458715,0.00664705066049994,0.0156788967316402,0.156144598856015,0.94
300,"exact","tau1",100,2.22407458715,-1.12304084718325,0.010879700310995,1.12824605669549,0
